"transferor_name","transferor_regno","transferor_subno","transferee_name","transferee_regno","transferee_subno","date_vesting_declaration","date_property_transferred","date_merger_registered"
"Berkshire Family Mediation","291914",0,"Berkshire Family Mediation","1142334",0,"","2012-03-31","2012-04-25"
"Chichester Community Transport Limited","1096595",0,"Sammy Community Transport Limited","1089953",0,"","2012-01-04","2012-04-25"
"Ilfracombe Christian Fellowship","1106383",0,"Ilfracombe Christian Fellowship","1145236",0,"2012-04-17","2012-04-17","2012-04-25"
"Southport Offshore Rescue Trust","701971",0,"Southport Offshore Rescue Trust","1146805",0,"","2012-05-04","2012-04-25"
"The League Of Friends Of Teddington Memorial Hospital","283599",0,"The League Of Friends Of Teddington Memorial Hospital","1130645",0,"","2010-01-01","2012-04-25"
"Age Concern North Lincolnshire","256446",0,"Age UK North Lincolnshire Limited","1101646",0,"","2011-07-09","2012-04-24"
"Bill Quay Community Farm Association","517779",0,"Bill Quay Community Farm Association","1146471",0,"2012-03-31","2012-03-31","2012-04-24"
"Marie-Louise von Motesiczky Charitable Trust","1059380",0,"Marie-Louise von Motesiczky Charitable Trust","1140890",0,"","2011-05-04","2012-04-24"
"Danny's Dream","1119227",0,"Goodwin Development Trust Limited","1098520",0,"","2011-01-17","2012-04-18"
"Assisted Reading for Children in Oxfordshire (ARCh)","1124632",0,"Assisted Reading for Children","1146276",0,"2012-03-23","2012-01-04","2012-04-13"
"Barnstaple Poverty Action Group","1084843",0,"Encompass Southwest","1145286",0,"2012-03-30","2012-03-30","2012-04-13"
"Bewley Christian Community Hall","252679",0,"Bewley Christian Community Hall Ltd","1136845",0,"2012-03-31","2011-03-11","2012-04-13"
"Changing Paths Charitable Trust","1136261",0,"Changing Paths Charitable Trust","1145205",0,"","2012-03-31","2012-04-13"
"Donnington Doorstep","294699",0,"Donnington Doorstep Family Centre","1144821",0,"2012-03-26","2012-01-04","2012-04-13"
"Friends of Bluebell Valley","1064737",0,"Friends of Weston Park School Association","1068400",0,"","2012-10-04","2012-04-13"
"Harrogate and Area Council for Voluntary Service","701266",0,"Harrogate and Area Council for voluntary Services Limited","1144758",0,"","2012-03-31","2012-04-13"
"Medical Research Foundation  and Trust Funds Administered in Connection with the Medical Research Council","1126183",0,"Medical Research Foundation","1138223",0,"","2011-01-04","2012-04-13"
"MRS I J GATES CHARITY FUND","1098436",0,"The Geoffrey Serth Charitable Trust","1124777",0,"2012-03-27","2012-05-04","2012-04-13"
"Muscott&Sears, Flore Town Charity","202732",0,"Flore Widows (Cartwright and Curtis)","243242",0,"","2012-12-03","2012-04-13"
"St James's Place Foundation","1031456",0,"St James's Place Foundation","1144606",0,"2011-12-13","2012-01-01","2012-04-13"
"St Peter's Trust for Kidney, bladder and prostate research","261224",0,"Royal Free Hampstead Charity","1060924",0,"2012-02-04","2012-02-04","2012-04-13"
"The London Stained Glass Company","802157",0,"The Glaziers Foundation","1143700",0,"2011-10-17","2011-01-12","2012-04-13"
"Trust for Urban Ecology-TRUE","278601",0,"BTCV","261009",0,"2012-03-27","2012-03-31","2012-04-13"
"Hackney Winter Night Shelter","1114307",0,"Hackney Doorways","1139183",0,"","2011-01-07","2012-12-04"
"The Birmingham Centre for Business Ethics","1049704",0,"Aston University  (exempt)","","","","2011-11-14","2012-03-29"
"THE UNIVERSITY HOSPITALS BRISTOL GENERAL CHARITY","229945","1","Bristol General Hospital General Charity","229945","8","","2012-03-01","2012-03-29"
"Greenbank Christian Centre","1086094",0,"Greenbank Community Church","1143124",0,"","2011-12-31","2012-03-28"
"Redhill Islamic Centre","281189",0,"Redhill Islamic Centre Trust/Jamia Masjid Al-Mustafa","1146489",0,"","2012-03-23","2012-03-28"
"The Hertfordshire Congregational Union (Incorporated)","250254",0,"URC Thames North Trust","1022551",0,"","2012-03-14","2012-03-23"
"Maidenhead Care","297020",0,"Maidenhead Care","1134263",0,"","2010-11-02","2012-03-22"
"Manchester City F.C.Football in the Community","1073185",0,"Manchester City F.C.City in the Community Foundation","1139229",0,"","2011-01-06","2012-03-21"
"Medical Research Society","1097014",0,"Academy of Medical Sciences","1070618",0,"","2011-10-31","2012-03-20"
"Redeemed Christian Church of God- City in Grace, Peterborough","1130161",0,"RCCG City of Grace Peterborough","1139924",0,"","2011-06-05","2012-03-20"
"Shoreline Church","1052134",0,"Shoreline Church","1141607",0,"","2011-11-30","2012-03-20"
"Walsall Hospice","1022027",0,"St Giles Hospice","509014",0,"","2011-09-22","2012-03-20"
"Adoption Support","1055000",0,"After Adoption","1000888",0,"","2012-01-26","2012-02-16"
"East Herts Moral Welfare Fund fo Women and Girls","215442",0,"The St Albans Diocesan Board of Finance","248887",0,"","2011-09-30","2012-02-14"
"The Allder Trust","248891",0,"The St Albans Diocesan Board of Finance","248887",0,"","2011-09-30","2012-02-14"
"The St Albans Diocean Committee for Social Responsibility","291355",0,"The St Albans Diocesan Board of Finance","248887",0,"","2011-09-30","2012-02-14"
"Trellech Group Riding for the Disabled Association","1073729",0,"Clytha Group Riding for the Disabled Association","1073542",0,"","2011-07-11","2012-02-14"
"CHGRMUPR Campaign","1062206",0,"The Chronic Granulomatous Disorder Research Trust","1003425",0,"","2011-03-31","2012-03-02"
"The Chronic Granulomatous Disorder Research Trust","1003425",0,"The Chronic Granulomatous Disorder Society","1143049",0,"","2011-05-09","2012-03-02"
"Rural Development Foundation Bangladesh","1124864",0,"Rural Development Foundation (Bangladesh) Ltd","1144365",0,"","2011-08-12","2012-02-02"
"Charities General for the Poor of the Drapers Company","209843",0,"The Draper's Consolidated Charity","209844",0,"","2012-01-31","2012-01-31"
"Charity Trustee Networks","1110979",0,"The Small Charities Coalition","1122297",0,"","2011-03-03","2012-01-31"
"Frederick Russell La Fargue Charity","257117",0,"Causeway Land Fund and Other Charities","256513",0,"","2012-01-27","2012-01-31"
"Henry Dixon's Foundation for Apprenticing","314292",0,"Drapers Charitable Fund","251403",0,"","2012-01-31","2012-01-31"
"The Drapers' (William and Mary) Tercentennial Award","1011493",0,"Drapers Charitable Fund","251403",0,"","2012-01-31","2012-01-31"
"The Drapers' Consolidated Charity","209844",0,"Drapers Charitable Fund","251403",0,"","2012-01-31","2012-01-31"
"Full Circle - St Pauls Youth and Family Project","1000434",0,"Full Circle - St Pauls Youth and Family Project","1143529",0,"","2011-12-09","2012-01-27"
"The Primary Immunodeficiency Association","893217",0,"The Primary Immunodeficiency Association","1107233",0,"","2006-01-01","2012-01-26"
"The Hospital of Saint Ethelbert","218576",0,"The Hereford Cathedral Almshouse Charity of Saint Katherine and Saint Ethelbert","218575",0,"","2011-12-29","2012-01-24"
"The Society for Mucoploysaccharide Diseases","287034",0,"The Society for Mucopolysaccharide Diseases","1143472",0,"","2011-10-31","2012-01-24"
"York and District Mind","1037603",0,"Our Celebration","1006759",0,"","2011-03-31","2012-01-18"
"Niemann-Pick Disease Group (UK)","1061881",0,"Niemann-Pick Disease Group (UK)","1144406",0,"","2011-12-31","2012-01-17"
"The Barratt Bequest Trust Fund","1064114",0,"Hampstead Heath","803392",0,"","2011-11-22","2012-01-17"
"Hoxton Hall Friends Neighbourhood Centre and Theatre","274080",0,"Hoxton Hall","1107196",0,"","2011-04-10","2012-05-01"
"Bristol-Dial-a-Ride","","","Bristol Dial-A-Ride Limited","1128593",0,"","2009-03-31","2012-04-01"
"Croydon Community Bus","1078950",0,"Croydon Youth Development Trust","1058024",0,"","2011-01-01","2012-04-01"
"Dolen Cymru - Wales Link","516493",0,"Dolen Cymru - Wales Lesotho Link","1143448",0,"","2011-10-31","2012-04-01"
"Eastbourne School of English Limited","306381",0,"The English Language Centre Limited","281859",0,"","2011-11-30","2012-04-01"
"Eurovangelism","247788",0,"Eurovangelism Limited","1140592",0,"","2011-03-31","2012-04-01"
"Oxford Evangelical Pastorate","220669",0,"The Oxford Evangelical Pastorate","1136848",0,"","2011-12-15","2012-04-01"
"Petra Christian Fellowship Trust","1097960",0,"Five Valleys Christian Fellowship","1124934",0,"","2011-12-20","2012-04-01"
"RAF Henlow Creche (10829850","","","RAF Henlow Pre-School","1073429",0,"","2011-12-14","2012-04-01"
"The Accounting Technicians Educational Trust","326012",0,"The Association of Accounting Technicians","1050724",0,"","2011-12-22","2012-04-01"
"The Lisieux Trust for Women's Ministry","1070747",0,"Housetop Care Limited","1053251",0,"","2011-11-28","2012-04-01"
"The Willow Tree Centre, Bristol","1100805",0,"The Willow Tree Centre","1143460",0,"","2011-09-30","2011-12-22"
"Association for Children's Paliative Care","1075541",0,"Together for Short Lives","1144022",0,"","2011-10-20","2011-12-21"
"Children's Hospices UK","1103795",0,"Together for Short Lives","1144022",0,"","2011-10-13","2011-12-21"
"The David Lean Bafta Foundation","800807",0,"The British Academy of Film and Television Arts","216726",0,"","2011-06-30","2011-12-21"
"First Step Preschool","1022996",0,"First Step Pre School Limited","1142554",0,"","2011-06-23","2011-06-12"
"The John Pounds of Portsmouth Heritage Appeal","1074479",0,"John Pounds Charity","1083234",0,"","2011-01-12","2011-01-12"
"The Metropolitan Police Sports Fund","278289",0,"Metropolitan Police Sports Fund","1141149",0,"","2011-01-12","2011-01-12"
"Lincolnshire Rural Support Network","1096714",0,"Lincolnshire Rural Support Network","1137678",0,"","2010-01-04","2011-11-21"
"Tyne and Wear Museums Development Trust","1055974",0,"Tyne & Wear Archives & Museums Development Trust","1137867",0,"2010-11-30","2010-11-30","2011-11-18"
"The Jewish Council for Racial Equality (JCORE)","281236",0,"Jewish Council for Racial Equality","1132666",0,"","2011-11-17","2011-11-17"
"New Forest Citizens Advice Bureau","1007944",0,"New Forest Citizens Advice Bureau","1132425",0,"","2010-01-04","2011-11-16"
"New Milton and District Citizens Advice Bureau","1071284",0,"New Forest Citizens Advice Bureau","1132425",0,"","2010-01-04","2011-11-16"
"Tyneside Rape Crisis Centre (Sexual Assault Counselling and Information Service)","508177",0,"Tyneside Rape Crisis Centre","1138149",0,"","2011-01-01","2011-11-16"
"Millen Advice Point","1079870",0,"Al-Habib Islamic Educational and Cultural Centre Swindon","1116022",0,"","2011-03-11","2011-11-11"
"Nottingham Neonatal Service Trust","519294",0,"Nottingham University Hospitals Charity and Other Related Charities","1059049",0,"","2011-10-11","2011-10-11"
"RPFC","1108896",0,"The Soldiers, Sailors, Airmen and Families Association","210760",0,"","2011-05-27","2011-10-11"
"Charity of Unkown Donor","256423",0,"Poor's Close","256417",0,"","2011-09-11","2011-09-11"
"Christ Church, Crowborough","","","Crowborough Community Church Trust","1088189",0,"","2011-05-09","2011-07-11"
"Mount Zion Family Life Centre","271995",0,"Norwich Family Life Church","1138459",0,"","2011-06-30","2011-07-11"
"David Walsh","526076",0,"Provincial Insurance Company Trust for Bolton","222819",0,"","2011-10-26","2011-03-11"
"Holiness Unto the Lord International Church","1135719",0,"Holiness Unto the Lord Internatinal Chruch","1143113",0,"","2011-01-09","2011-10-31"
"St. Vincent's Family Project","1053354",0,"St. Vincents Family Project","1142095",0,"","2011-10-10","2011-10-31"
"The Habitat Research Trust","1000646",0,"The Game and Wildlife Conservation Trust","1112023",0,"","2011-03-22","2011-10-31"
"The Rock Millenium Green Charitable Trust","1084776",0,"Rock Village Hall","201575",0,"","2011-10-24","2011-10-25"
"Association of Friends of Christchurch C of E Junior","296925",0,"St Saviour's School Association of Friends","289889",0,"","2011-04-10","2011-10-24"
"Horsham and Crawley Counselling Service","1039278",0,"Sussex Central YMCA","1079570",0,"","2011-10-03","2011-10-24"
"The Chinese Church in London","273164",0,"The Chinese Church in London","1107568",0,"","2011-07-28","2011-10-18"
"St Joseph's Mission to the Deaf","1000464",0,"Caritas Diocese of Salford","1125808",0,"","2011-06-30","2011-10-14"
"The Dunhill Medical Trust","294286",0,"The Dunhill Medical Trust","1140372",0,"","2011-01-04","2011-10-13"
"Warham Reading Room Management Committee","1083022",0,"Reading Room","233756",0,"","2011-01-10","2011-10-10"
"Oxford and Swindon Area Quaker Meeting of the Religious Society of Friends (Quakers) in Britain","","","Oxford and Swindon Area Quaker Meeting","1137897",0,"","2010-01-01","2011-05-10"
"The Lawrance Messer Charitable Trust","327305",0,"The Patricia Baines Trust","327154",0,"","2011-05-10","2011-05-10"
"Youth Action Network","1123196",0,"National Council for Voluntary Youth Services","1093386",0,"","2011-09-30","2011-04-10"
"The Chronic Granulomatous Disorder Research Trust","1003425",0,"The Chronic Granulomatous Disorder Society","1143049",0,"","2011-05-09","2011-03-10"
"The Southern Steam Trust","275124",0,"The Swanage Railway Trust","1087318",0,"","2011-09-30","2011-03-10"
"Dorset Blind Association","213384",0,"Dorset Blind Association","1140321",0,"","2011-01-04","2011-09-30"
"Ashanti Development","1112415",0,"Ashanti Development","1133517",0,"","2010-01-01","2011-09-29"
"Tree Aid","296708",0,"Tree Aid","1135156",0,"","2010-03-31","2011-09-28"
"Lyminston Citizens Advice Bureau Ltd","1067066",0,"New Forest Citizens Advice Bureau","1132425",0,"","2010-01-04","2011-09-27"
"Waterside Citizens Advice Bureau","1111443",0,"New Forest Citizens Advice Bureau","1132425",0,"","2010-01-04","2011-09-27"
"Ropley Scout Group","1078878",0,"Four Marks Scout Group","302240",0,"","2011-09-16","2011-09-21"
"Catholic Women's League Bentinck House Trust","250084",0,"Catholic Women's League of England and Wales","250120",0,"","2010-01-12","2011-09-15"
"Crawley and Horsham Home-Start","1056862",0,"Home-Start Crawley, Horsham and Mid-Sussex","1132506",0,"","2010-01-04","2011-09-15"
"Hospice Care Kenya","1001709",0,"Hospice Care Kenya Limities","1141469",0,"","2011-06-27","2011-09-15"
"Epping Forest Youth for Christ","1057690",0,"Epping Forest Youth for Christ","1115143",0,"","2010-01-10","2011-07-09"
"The Roald Dahl Foundation","1004230",0,"Roald Dahl's Marvellous Children's Charity","1137409",0,"","2010-01-11","2011-05-09"
"Birmingham (Moseley & Sparkhill) Circuit of the Methodist Church (11327680","","","Birmingham Methodist Circuit","1132926",0,"","2011-01-09","2011-01-09"
"Birmingham Asbury Methodist Church","1133795",0,"Birmingham Methodist Circuit","1132926",0,"","2011-01-09","2011-01-09"
"Birminham (Elmdon) 5/3 Circuit of the Methodist Church","1134262",0,"Birmingham Methodist Circuit","1132926",0,"","2011-01-09","2011-01-09"
"Makerfield Methodist Circuit","","","Sankey Methodist Circuit","1134227",0,"","2011-01-09","2011-01-09"
"St Helens and Prescot Methodist Circuit","1134244",0,"Sankey Methodist Circuit","1134227",0,"","2011-01-09","2011-01-09"
"Widnes Methodist Circuit","","","Sankey Methodist Circuit","1134227",0,"","2011-01-09","2011-01-09"
"Age Concern Bromyard and District Limited","1133684",0,"Age Concern Hereford and Localities","1093512",0,"","2010-01-07","2011-08-25"
"Age Concern Hereford City and Rural","702453",0,"Age Concern Hereford and Localities","1093512",0,"","2010-01-07","2011-08-25"
"Age Concern Ledbury & District Limited","1123029",0,"Age Concern Hereford and Localities","1093512",0,"","2010-01-07","2011-08-25"
"Bromley Scope for People with Cerebal Palsy","212514",0,"Bromley Mencap Ltd","800685",0,"","2010-09-30","2011-08-23"
"Family Lives","1077722",0,"Bullying UK","1120107",0,"2011-08-23","2010-04-11","2011-08-23"
"Oxford Diocesan Church of England Council for Social Aid","265014",0,"Oxford Diocesan Council for Social Work Incorporated","285214",0,"","2011-01-08","2011-08-23"
"The Light Infantry Museum Trust","1101910",0,"Cornwall's Regimental Museum (The Home of the Duke of Cornwall's Light Infantry and the Light Infantry Collections)","1137184",0,"","2010-01-02","2011-08-23"
"The Regimental Museum the Duke of Cornwall's Light Infantry","272359",0,"Cornwall's Regimental Museum (The Home of the Duke of Cornwall's Light Infantry and the Light Infantry Collections)","1137184",0,"","2010-01-02","2011-08-23"
"Stella House (Westminster Branch CWL)","1078045",0,"Casa Stella","1129130",0,"","2011-04-28","2011-08-22"
"Baker Dearing Educational Trust","1129510",0,"Baker Dearing Educational Trust","1138894",0,"","2010-12-31","2011-08-16"
"Duke Street Church Richmond (not registered)","","","Duke Street Church (Richmond-upon-Thames)","1134492",0,"","2010-12-31","2011-08-08"
"Signature Care and Support","1081081",0,"Choice Support","298149",0,"2010-01-04","2010-01-04","2011-08-08"
"Oriel College Development Trust","265317",0,"Oriel College Oxford","1141976",0,"","2011-07-31","2011-05-08"
