company_number,charity_number
CE014253,1178583
CE013921,1178120
CE013902,1178095
CE003489,1162050
CE012448,1175930
CE001138,1156325
CE001092,1156218
CE002836,1160109
CE006711,1165720
CE012468,1175959
CE005757,1164642
CE015102,1179893
CE007550,1167705
CE010004,1173059
CE007672,1167904
CE001197,1156485
CE015140,1179948
CE003476,1162034
CE010016,1173074
CE008095,1169625
CE001499,1154933
CE011739,1175761
CE013245,1177145
CE010626,1174016
CE008935,1171346
CE004756,1163680
CE006741,1165770
CE006306,1167042
CE001935,1157074
CE005002,1162610
CE000306,1151287
CE003948,1161354
CE014560,1179071
CE012326,1174824
CE008440,1169990
CE010244,1172866
CE014875,1179551
CE011174,1173613
CE002370,1158062
CE001718,1158422
CE008818,1169209
CE013925,1178125
CE007168,1168491
CE001506,1154960
CE009784,1172349
CE014845,1179509
CE005467,1164076
CE003263,1159211
CE009152,1170393
CE012728,1176366
CE015120,1179925
CE009874,1172485
CE012344,1174849
CE014511,1178726
CE013971,1178200
CE013880,1178068
CE000730,1155550
CE011265,1173749
CE009123,1170332
CE005411,1165566
CE013857,1178037
CE000315,1151423
CE001142,1156348
CE010553,1172023
CE001764,1158546
CE014135,1178442
CE013678,1177761
CE005981,1165059
CE006219,1166506
CE002156,1157570
CE010852,1173081
CE010148,1172727
CE004360,1163201
CE006457,1166672
CE012029,1175661
CE007076,1168325
CE014285,1178622
CE010498,1171933
CE007411,1167475
CE004541,1163942
CE006517,1166779
CE001822,1156811
CE014609,1179152
CE008867,1171226
CE014385,1178866
CE009742,1172267
CE010107,1172667
CE013943,1178156
CE006275,1166587
CE014166,1178486
CE013026,1176816
CE006640,1166995
CE012244,1174702
CE010644,1174039
CE011700,1175707
CE004699,1163577
CE001782,1158593
CE013327,1177255
CE002807,1160052
CE000140,1153629
CE012164,1174573
CE000082,1153453
CE003562,1162178
CE012488,1176001
CE008623,1168896
CE005680,1164502
CE001064,1156145
CE000453,1152310
CE002858,1160148
CE000255,1150705
CE001399,1154638
CE000440,1152201
CE006794,1165851
CE000931,1156685
CE005724,1164582
CE011068,1173429
CE004420,1163301
CE008022,1169501
CE008538,1168743
CE006501,1166744
CE008652,1168932
CE000109,1153538
CE006174,1166435
CE007453,1167543
CE001500,1154936
CE004239,1162973
CE013127,1176974
CE010138,1172712
CE004108,1161639
CE014407,1178904
CE003571,1162193
CE003175,1159013
CE013322,1177250
CE000858,1155903
CE001312,1154350
CE011400,1173948
CE007008,1166193
CE005982,1165060
CE006670,1165655
CE005457,1164059
CE008964,1171395
CE008772,1169143
CE001440,1154766
CE009931,1172945
CE000822,1155812
CE011562,1175094
CE006505,1166756
CE005155,1162875
CE004479,1163829
CE009801,1172372
CE006300,1167035
CE008855,1171208
CE011402,1173951
CE004415,1163295
CE012773,1176428
CE000386,1151882
CE012112,1174497
CE004293,1163081
CE009466,1170881
CE006335,1167088
CE004737,1163649
CE011228,1173691
CE001339,1154439
CE005567,1164291
CE002399,1158127
CE002958,1160358
CE000692,1155441
CE006264,1166569
CE012224,1174668
CE010834,1174351
CE000004,1150411
CE003935,1161328
CE001576,1155186
CE000866,1156550
CE000157,1153678
CE003389,1161876
CE011343,1173861
CE003025,1158670
CE001341,1154441
CE001164,1156420
CE002297,1157892
CE010048,1172566
CE006715,1165724
CE003567,1162188
CE005072,1162732
CE007798,1168110
CE007010,1166198
CE001891,1156977
CE004050,1161529
CE012481,1175983
CE012162,1174570
CE012497,1176013
CE012575,1176137
CE009539,1170987
CE007880,1169258
CE008136,1170079
CE010113,1172677
CE003227,1159137
CE008677,1168970
CE013150,1177011
CE007739,1168012
CE002831,1160103
CE009651,1171153
CE011856,1175361
CE011691,1175693
CE000989,1155932
CE008651,1168930
CE010127,1172696
CE003200,1159063
CE007268,1167226
CE003520,1162110
CE010675,1174094
CE014048,1178304
CE008717,1169046
CE003454,1161993
CE014334,1178793
CE012876,1176588
CE003237,1159159
CE004928,1162483
CE001276,1154234
CE012638,1176237
CE012964,1176729
CE005827,1164772
CE008962,1171393
CE013458,1177444
CE006395,1167174
CE004517,1163903
CE013544,1177564
CE010026,1172534
CE002472,1159606
CE004831,1163821
CE009778,1172329
CE010338,1171683
CE008111,1170047
CE000273,1151046
CE002191,1157655
CE008124,1170065
CE012515,1176042
CE009626,1171114
CE009288,1170605
CE003529,1162125
CE001904,1157011
CE004141,1161695
CE014816,1179469
CE012509,1176031
CE013178,1177051
CE006677,1165669
CE004802,1163770
CE004620,1163439
CE008249,1169675
CE000888,1156598
CE013315,1177242
CE006636,1166988
CE004070,1161570
CE009360,1170716
CE002532,1159735
CE003157,1158976
CE012313,1174805
CE009067,1170241
CE009113,1170314
CE009962,1172998
CE008240,1169658
CE008723,1169056
CE006994,1166175
CE001958,1157126
CE000993,1155945
CE002213,1157720
CE011357,1173883
CE013050,1176858
CE010776,1174263
CE000098,1153505
CE002950,1160344
CE012760,1176410
CE003295,1159296
CE012256,1174724
CE004349,1163171
CE010759,1174229
CE001027,1156043
CE014570,1179085
CE014417,1178917
CE004057,1161541
CE002052,1157338
CE005374,1165507
CE013019,1176804
CE001324,1154390
CE000726,1155543
CE015154,1179968
CE011441,1174921
CE000012,1153117
CE012794,1176462
CE008711,1169035
CE011799,1175280
CE001864,1156914
CE004646,1163485
CE014848,1179514
CE007838,1168177
CE008303,1169768
CE013861,1178042
CE008500,1168684
CE014742,1179353
CE000172,1153733
CE000031,1153229
CE000052,1153351
CE002843,1160119
CE014249,1178576
CE004449,1163345
CE015286,1180167
CE014418,1178918
CE014115,1178407
CE001491,1154914
CE005794,1164712
CE006904,1166021
CE008952,1171376
CE013860,1178041
CE014573,1179090
CE013686,1177775
CE009125,1170334
CE003132,1158929
CE014795,1179438
CE009051,1171529
CE013994,1178232
CE007922,1169340
CE000553,1152751
CE002564,1159800
CE005287,1165347
CE007113,1168406
CE003032,1158698
CE003483,1162044
CE014718,1179311
CE013804,1177960
CE001907,1157022
CE010952,1173255
CE014882,1179561
CE000189,1153777
CE010903,1173165
CE014952,1179666
CE000017,1153142
CE006317,1167061
CE007562,1167725
CE010199,1172800
CE002732,1160614
CE014240,1178562
CE007611,1167803
CE007082,1168342
CE015005,1179735
CE014307,1178659
CE007432,1167508
CE003365,1159429
CE013568,1177601
CE006440,1166641
CE011302,1173803
CE013556,1177584
CE004075,1161582
CE004395,1163259
CE003705,1160890
CE010066,1172594
CE005126,1162824
CE015189,1180029
CE014213,1178522
CE007908,1169310
CE004272,1163038
CE000223,1153919
CE014429,1178936
CE001665,1158318
CE013869,1178053
CE003022,1158664
CE002565,1159804
CE002527,1159721
CE000731,1155552
CE012279,1174754
CE010827,1174337
CE000339,1151621
CE004276,1163049
CE007349,1167372
CE008054,1169562
CE011810,1175292
CE006983,1166151
CE014477,1178673
CE014906,1179599
CE013840,1178011
CE006236,1166531
CE012677,1176292
CE008910,1171293
CE005095,1162773
CE012768,1176423
CE010341,1171688
CE014234,1178554
CE013531,1177544
CE015382,1180319
CE014806,1179455
CE015218,1180071
CE006087,1166277
CE008160,1170128
CE007503,1167625
CE014575,1179092
CE007043,1168277
CE013514,1177524
CE013171,1177043
CE004273,1163039
CE007779,1168079
CE014790,1179426
CE014509,1178723
CE001769,1158557
CE014942,1179649
CE004949,1162517
CE000836,1155842
CE014283,1178620
CE006027,1165145
CE014482,1178680
CE000044,1153322
CE010155,1172739
CE002816,1160077
CE013136,1176989
CE009705,1172208
CE001245,1154107
CE013089,1176920
CE000269,1150979
CE014851,1179520
CE008497,1168681
CE013533,1177548
CE011325,1173832
CE007832,1168168
CE010525,1171978
CE015420,1180382
CE001755,1158527
CE003582,1162221
CE014961,1179677
CE005390,1165530
CE006981,1166148
CE000934,1156694
CE000781,1155708
CE007911,1169316
CE012969,1176735
CE013753,1177886
CE005449,1164043
CE001749,1158499
CE015366,1180302
CE007343,1167362
CE001651,1158288
CE005139,1162845
CE008920,1171316
CE011185,1173630
CE013684,1177770
CE003398,1161894
CE013629,1177692
CE014881,1179560
CE014130,1178433
CE000984,1155922
CE004001,1161449
CE014365,1178839
CE010688,1174112
CE014771,1179392
CE000360,1151723
CE005773,1164664
CS000742,SC042674
CS001335,1074835
CS003515,1100909
CS002945,SC047652
CS003257,SC048172
CS001161,SC044043
CS003009,802955
CS003033,1088065
CS000921,SC043381
CS001602,1144175
CS003709,SC048845
CS003731,SC048885
CS002216,SC046201
CS000044,SC009193
CS001759,SC047037
CS003675,1124825
CS002579,1051367
CS002108,SC045995
CS002799,1148407
CS000268,SC037175
CS003219,1157529
CS001690,SC045346
CS003579,SC048640
CS001887,1155994
CS003395,SC048361
CS002837,SC047503
CS001996,271375
CS001109,SC043921
CS002067,SC045906
CS001000,SC043618
CS003662,SC048769
CS003454,SC048457
CS000080,SC027660
CS002552,SC046808
CS002688,267809
CS002548,1175621
CS002237,SC046240
CS000520,SC015923
CS000855,SC043182
CS000168,211684
CS000772,1054645
CS001400,SC044683
CS000853,1094330
CS000027,SC024081
CS001636,1119608
CS000480,1111460
CS001262,SC044292
CS001818,SC047127
CS003521,SC048559
CE017751,1183780
CE017372,1183227
CE016550,1182087
CE006718,1165728
CE010710,1174150
CE019432,1186130
CE013916,1178113
CE018149,1184334
CE017199,1182994
CE018072,1184219
CE020909,1188250
CE018886,1185380
CE019053,1185600
CE017910,1121823
CE020354,1187436
CE018695,1185124
CE017056,1182790
CE017578,1183533
CE016757,1182373
CE018205,1184423
CE021045,1188431
CE018251,1184494
CE017121,1182882
CE018476,1184822
CE018960,1185476
CE020866,1188190
CE020718,1187982
CE018447,1184787
CE017832,1183892
CE020296,1187357
CE018867,1185355
CE019507,1186231
CE021124,1188546
CE020985,1188357
CE017031,1182759
CE019847,1186709
CE016259,1181649
CE018958,1185471
CE019683,1186479
CE020186,1187189
CE016749,1182361
CE018714,1185154
CE017549,1183484
CE018949,1185460
CE019994,1186940
CE017337,1121724
CE019194,1185810
CE019214,1185840
CE019960,1186890
CE018394,1184713
CE018288,1184544
CE020245,1187282
CE020922,1188268
CE018197,1184412
CE021263,1188720
CE019587,1186340
CE017476,1183379
CE016591,1182144
CE020488,1187653
CE019065,1185619
CE017884,1183952
CE020197,1187207
CE019872,1186752
CE016832,1182477
CE021302,1188774
CE019753,1186566
CE021113,1188529
CE017877,1183943
CE020826,1188136
CE016927,1182609
CE013914,1178110
CE018582,1184969
CE020755,1188038
CE020363,1187449
CE018146,1184331
CE017054,1182787
CE019522,1186249
CE020241,1187278
CE019673,1186465
CE019181,1185788
CE020227,1187256
CE018911,1185415
CE019931,1186846
CE019088,1185652
CE020072,1187043
CE020267,1187321
CE016376,1181836
CE016723,1176693
CE018899,1185398
CE018771,1185224
CE016934,1182619
CE019275,1185926
CE020225,1187252
CE006330,1167082
CE002600,1159875
CE020340,1187419
CE002496,1159651
CE019735,1186544
CE018790,1185247
CE008369,1169867
CE012480,1175982
CE017933,1184017
CE008994,1171437
CE018474,1184820
CE019182,1185789
CE016993,1182706
CE018703,1185134
CE018838,1185319
CE021117,1188536
CE020278,1187335
CE016702,1182291
CE019140,1185732
CE017901,1183975
CE017408,1183282
CE016920,1182602
CE018470,1184814
CE016753,1182367
CE018640,1185053
CE018313,1184591
CE017061,1182797
CE017960,1184050
CE017601,1183566
CE018457,1184798
CE016361,1181817
CE016645,1182214
CE019251,1185894
CE016382,1181844
CE021123,1188545
CE020327,1187403
CE020676,1187927
CE017865,1183929
CE021053,1188444
CE018903,1185402
CE016485,1181998
CE020169,1174572
CE020563,1174572
CE016084,1181409
CE019259,1185904
CE016496,1182009
CE021016,1188393
CE018884,1185377
CE020846,1188164
CE018850,1185333
CE021120,1188541
CE016297,1181709
CE019167,1185769
CE019630,1186403
CE018211,1184437
CE018774,1185227
CE016302,1181716
CE020489,1187654
CE019611,1186373
CE020671,1187917
CE020580,1187779
CE020282,1187339
CE021349,1188837
CE016824,1182473
CE016556,1182096
CE020346,1187427
CE017745,1183770
CE018965,1185481
CE017776,1183815
CE018218,1184444
CE020911,1188253
CE018585,1184975
CE020632,1187853
CE018059,1184201
CE019435,1186134
CE017072,1182810
CE019328,1185997
CE017134,1182899
CE020367,1187454
CE020127,1187114
CE020125,1187112
CE018333,1184613
CE016861,1182522
CE020635,1187860
CE020795,1188095
CE018003,1184116
CE020017,1186970
CE019949,1141587
CE018997,1185528
CE016904,1182580
CE016932,1182615
CE021118,1188538
CE020159,1187152
CE016943,1182630
CE017230,1183008
CE019005,1185538
CE018064,1184208
CE019035,1185576
CE018292,1184549
CE020937,1188292
CE017679,1183675
CE019142,1185734
CE019468,1186180
CE016879,1182549
CE016203,1181569
CE018194,1184409
CE018733,1185175
CE018243,1184479
CE016147,1181486
CE019217,1185845
CE020196,1187206
CE020814,1188121
CE020888,1188216
CE020887,1188214
CE018408,1184732
CE016536,1182064
CE020232,1187265
CE020293,1187353
CE020805,1188105
CE018509,1184868
CE019769,1186590
CE017905,1183979
CE016759,1182378
CE017554,1183492
CE018748,1185192
CE019107,1185680
CE020996,1188369
CE017758,1183789
CE018203,1184420
CE021146,1188575
CE020107,1187087
CE020694,1187955
CE020146,1187135
CE017278,1183073
CE020236,1187272
CE016825,1182474
CE015960,0801243
CE021200,1188641
CE020385,1187477
CE021286,1188753
CE020756,1188044
CE018937,1185447
CE019564,1186307
CE019460,1186169
CE020068,1035893
CE018775,1185228
CE021252,1188708
CE021253,1188709
CE019651,1186431
CE016518,1182043
CE016693,1182278
CE019980,1186919
CE017360,1183210
CE020306,1187368
CE017583,1183541
CE019346,1186027
CE017669,1183660
CE016888,1182560
CE018869,1185357
CE021030,1188409
CE021227,1188671
CE019755,1186570
CE019223,1185852
CE017399,1183266
CE019177,1185783
CE019390,1186075
CE018959,1185473
CE019492,1186211
CE016558,1182098
CE019618,1186386
CE019815,1186662
CE021051,1188442
CE016317,1181743
CE018740,1185183
CE017323,1183165
CE019412,1186104
CE020071,1187042
CE019899,1186794
CE019880,1186764
CE020682,1187934
CE020183,1187185
CE017982,1184081
CE020303,1187365
CE018689,1185116
CE020558,1187756
CE016332,1181771
CE016406,1181873
CE020883,1188210
CE020439,1187562
CE018082,1184236
CE019090,1185655
CE019573,1186320
CE017435,1183331
CE018878,1185370
CE018666,1185085
CE021145,1188574
CE018622,1185025
CE019816,1186663
CE020598,1187801
CE016087,1181414
CE019783,1186612
CE018623,1185027
CE019431,1186128
CE017200,1182995
CE017279,1183076
CE019571,1186317
CE020347,1187429
CE020313,1187380
CE018111,1184280
CE019742,1186554
CE016244,1181625
CE019745,1186557
CE019696,1186493
CE018050,1184190
CE021311,1188786
CE019083,1185646
CE021178,1188614
CE020456,1187589
CE021147,1188576
CE019958,1186886
CE020038,1186998
CE017186,1182978
CE018353,1184646
CE017047,1182782
CE017396,1183262
CE020785,1188080
CE017598,1183562
CE020352,1187434
CE018595,1184987
CE017478,1183382
CE020025,1186980
CE016252,1181636
CE021208,1188650
CE019698,1186495
CE019210,1185833
CE020507,1187683
CE018677,1185099
CE018159,1184348
CE020496,1187664
CE017361,1183211
CE016940,1182625
CE019737,1186546
CE019436,1186136
CE017703,1183710
CE018912,1185416
CE020336,1187415
CE018879,1185371
CE019804,1186643
CE017568,1183516
CE016914,1182593
CE016744,1182356
CE017683,1183680
CE016732,1182335
CE021187,1188625
CE018650,1185065
CE016315,1181739
CE018634,1185047
CE018674,1185094
CE021301,1188773
CE020592,1187795
CE019209,1185832
CE016901,1182574
CE018696,1185125
CE019892,1186782
CE019764,1186583
CE016966,1182662
CE020317,1187385
CE021012,1188387
CE017854,1183917
CE019655,1186437
CE020228,1187258
CE019645,1186425
CE021344,1188831
CE016891,1182564
CE018065,1184209
CE019938,1186857
CE019851,1186717
CE020043,1187004
CE020322,1187393
CE018760,1185212
CE020358,1187442
CE019482,1186197
CE018728,1185172
CE019447,1186152
CE018122,1184294
CE021327,1188807
CE016121,1181453
CE020859,1188181
CE016736,1182345
CE018495,1184852
CE017822,1183878
CE020990,1188363
CE018810,1185276
CE020576,1187776
CE017769,1183806
CE019631,1186406
CE017238,1183019
CE018932,1185442
CE020957,1188323
CE020928,1188277
CE021305,1188777
CE016761,1182381
CE017291,1183094
CE019642,1186422
CE016960,1182653
CE019157,1185753
CE016848,1182502
CE019599,1186356
CE020566,1187765
CE019706,1186505
CE018693,1185121
CE020373,1187462
CE020972,1188341
CE020968,1188336
CE021096,1188504
CE016521,1182046
CE020547,1187741
CE019375,1186058
CE016607,1182168
CE017395,1183261
CE020890,1188218
CE016629,1182194
CE017368,1183222
CE020766,1188057
CE017462,1183361
CE020714,1187978
CE019517,1109232
CE017128,1182893
CE019852,1186718
CE020684,1187939
CE019830,1186680
CE018892,0701170
CE018983,1185508
CE016969,1182665
CE019600,1186358
CE020402,1187509
CE019833,1186685
CE019067,1185622
CE018233,1184469
CE016604,1182163
CE018277,1149904
CE020184,1187187
CE016326,1181762
CE017226,1183123
CE016249,1181632
CE019351,1186032
CE017528,1183454
CE017049,1182785
CE017993,1184101
CE018421,1184750
CE018377,1184687
CE016584,1182131
CE019325,1185994
CE020454,1187587
CE020708,1187968
CE017584,1183542
CE018484,1184834
CE019609,1186370
CE019939,1186861
CE016686,1182267
CE017470,1183372
CE016635,1182200
CE019305,1185966
CE018331,1184611
CE020055,1187021
CE021099,1188509
CE017589,1183549
CE020316,1187384
CE020204,1187222
CE016119,1181451
CE017576,1183529
CE017630,1183609
CE016174,1181524
CE018404,1184727
CE019120,1185705
CE019136,1185729
CE019688,1186484
CE021194,1188634
CE016894,1149323
CE021218,1188660
CE017738,1183760
CE020513,1187693
CE021089,1188490
CE019261,1185907
CE019918,1186825
CE018761,1185213
CE017739,1183762
CE017232,1183012
CE020263,1187314
CE019727,1186532
CE020662,1187903
CE020910,1188251
CE016793,1182427
CE016979,1182682
CE019597,1186354
CE020540,1187734
CE020428,1187544
CE017210,1180625
CE020555,1187753
CE018876,1185367
CE016569,1182113
CE017137,1182903
CE018332,1184612
CE018063,1184207
CE019674,1186466
CE021091,1188492
CE017431,1183326
CE020782,1188076
CE020988,1188361
CE019991,1186935
CE017130,1182895
CE018046,1184185
CE017025,1182749
CE018247,1184488
CE021005,1188379
CE018259,1184505
CE017574,1183526
CE021282,1188747
CE021276,1188739
CE021043,1188429
CE019607,1186368
CE020578,1096518
CE021149,1188578
CE018735,1185177
CE021083,1188480
CE021108,1188522
CE020429,1187547
CE017213,1064160
CE020187,1187191
CE020030,1186987
CE021000,1188373
CE019919,1186826
CE016367,1181824
CE020001,1186948
CE017815,1183870
CE018611,1185007
CE018998,1185530
CE017699,1183703
CE018477,1184823
CE019046,1185590
CE019650,1186430
CE019660,1186449
CE019798,1186630
CE016567,1182111
CE017375,1183230
CE016155,1181496
CE020693,1187954
CE018529,1184895
CE020584,1187784
CE020931,1188281
CE017808,1183861
CE019763,1186582
CE020732,1188003
CE018206,1184427
CE016936,1182621
CE021283,1188748
CE018055,1184196
CE019937,1186855
CE021321,1188801
CE018660,1185079
CE019117,1185702
CE016906,1182583
CE019814,1186660
CE018492,1184847
CE018267,1184521
CE017329,1183173
CE016354,1181807
CE017445,1183344
CE019952,1186877
CE017775,1183814
CE020796,1188096
CE021093,1188495
CE020879,1188205
CE020747,1188024
CE019637,1186414
CE018929,1185436
CE018968,1162748
CE016586,1182135
CE020675,1187925
CE017814,1183869
CE020881,1188207
CE017416,1183298
CE020401,1187507
CE020219,1187245
CE016190,1181546
CE018597,1184989
CE018216,1184442
CE016522,1182047
CE016833,1182478
CE021245,1188701
CE020321,1187392
CE019384,1186068
CE019290,1185944
CE018172,1184376
CE019263,1185909
CE016603,1182162
